player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
ALEGARCIA GARCÍA,2022-10-06,3738.92702925232,26.1907600322056,0.0,2161.0,56.9750605867558,242.027925962841,439.729563915676,23.8985999107361,DELANTERO,Tactical,0.7004886649912238,0.0,577.9733017234463,15.238345156511174
ALEGARCIA GARCÍA,2022-10-07,2886.49676665747,73.082428883756,1.0,2081.0,40.9371180984615,204.013425970379,407.212025905691,24.9443999290466,DELANTERO,Tactical,2.5318728823100196,0.3464407137230189,720.9431252576022,14.182284411794512
ALEGARCIA GARCÍA,2022-10-11,2130.5866458516,16.1491023815861,0.0,1905.0,33.6733204805606,101.154767848542,136.626208241046,23.5866004943848,DELANTERO,Tactical,0.7579650615491054,0.0,894.1199381443448,15.80471770351367
ALEGARCIA GARCÍA,2022-10-13,3025.793158748745,64.53099814581007,3.0,1635.0,46.06632335188457,214.8790014946696,463.2075776982417,25.742040023803696,DELANTERO,Tactical,2.132696941270617,0.9914755710666584,540.3541862313288,15.224544750750365
ALEGARCIA GARCÍA,2022-10-14,2927.518303249077,35.01111102383772,1.0,2224.0,43.41464871940188,178.89761068672843,351.9267604234012,23.66723997116086,DELANTERO,Tactical,1.195931413476766,0.34158625033707224,759.6878207496486,14.829847065761664
ALEGARCIA GARCÍA,2022-10-19,5194.38325044595,38.6071536167423,1.0,2733.0,73.9712145485548,336.793890875457,707.196222588326,30.6846003055573,DELANTERO,Tactical,0.7432480769190026,0.1925156369457621,526.1452357727678,14.24061548446665
ALEGARCIA GARCÍA,2022-10-26,5730.85873086516,620.255157912724,9.0,3036.0,71.8119642055312,410.303857593309,1324.40245376997,29.2116002082825,DELANTERO,Tactical,10.823075337246832,1.5704452722814393,529.7635385162722,12.530751075535601
ALEGARCIA GARCÍA,2022-10-27,2714.17181593444,86.3387683189099,2.0,1709.0,37.0348457095074,145.230097157869,362.174178546816,26.4708000183106,DELANTERO,Tactical,3.181035475058348,0.7368730263347151,629.6580010030141,13.644989418901979
ALEGARCIA GARCÍA,2022-10-31,3498.67854446657,16.4891597282532,0.0,2102.0,51.9966243042953,213.401405677359,381.536475304018,22.892399597168,DELANTERO,Tactical,0.4712967915938455,0.0,600.7982651977202,14.861789570960148
ALEGARCIA GARCÍA,2022-11-02,5298.30050111512,397.302035142438,12.0,2310.0,75.6356313411894,412.548966942598,1193.42309343598,26.2548002243042,DELANTERO,Tactical,7.498669338570337,2.2648771992970933,435.9888608646905,14.275451406591708
ALEGARCIA GARCÍA,2022-11-09,4398.09308678656,48.4156106101175,1.0,2223.0,65.6868940333413,312.206458426468,680.270347979221,24.9761999130249,DELANTERO,Tactical,1.1008318754229023,0.22737126756237983,505.44632779117035,14.935312358596535
ALEGARCIA GARCÍA,2022-11-10,5208.71912734458,279.949149741703,10.0,2125.0,69.7384912630808,412.871047164054,831.150471885552,30.3095998764038,DELANTERO,Tactical,5.374625563356532,1.9198577914294315,407.96978067875415,13.388798581395902
ALEGARCIA GARCÍA,2022-11-11,4202.98463315167,98.6865219469992,1.0,2091.0,63.4292432802341,294.942322077436,588.841195429946,25.6554001808166,DELANTERO,Tactical,2.348010534432948,0.2379261613550405,497.50360339338965,15.091476371321095
ALEGARCIA GARCÍA,2022-11-12,2189.87394078144,43.8867728242919,0.0,1530.0,32.3907091308506,155.370202699545,381.680931621843,24.393000125885,DELANTERO,Tactical,2.004077586704888,0.0,698.6703533510384,14.791129538393529
ALEGARCIA GARCÍA,2022-11-13,5632.43393950115,379.891684985462,11.0,1508.0,4.41561158498128,0.0,1.0,29.9676000595093,DELANTERO,Tactical,6.744716210894575,1.952974525427677,267.735053122267,0.7839615399683424
ALEGARCIA GARCÍA,2022-11-17,3260.97075269136,78.3422969586501,3.0,2828.0,47.8162654537572,197.922891383751,485.15261732209,28.1736001968384,DELANTERO,Tactical,2.4024225575771343,0.9199714525265293,867.226422581675,14.663199727962372
ALEGARCIA GARCÍA,2022-11-18,4015.27307165478,110.286043921273,2.0,2260.0,53.3081808857831,239.328185808179,484.673082956408,25.6505999565124,DELANTERO,Tactical,2.7466636005361837,0.49809812790036656,562.8508845274142,13.276352550491334
ALEGARCIA GARCÍA,2022-11-19,2137.65784914124,27.6819595106824,0.0,1308.0,31.8317754419997,161.866996653673,346.135399472203,21.6899997711182,DELANTERO,Tactical,1.2949668031206703,0.0,611.8846383790848,14.890959025452766
ALEGARCIA GARCÍA,2022-11-22,4389.90012374799,67.0539530720368,2.0,2468.0,67.6709263177799,283.017182490763,493.192434653334,25.8102001190184,DELANTERO,Tactical,1.5274596501477526,0.45559123069352403,562.1995786758087,15.415140301644065
ALEGARCIA GARCÍA,2022-11-23,3618.31942497631,171.436778756253,8.0,2255.0,48.8406822579242,258.404413925676,564.543291703253,28.7880002975464,DELANTERO,Tactical,4.738022231339496,2.2109711886623655,623.2175038042043,13.498167663360448
ALEGARCIA GARCÍA,2022-11-24,2906.38958673424,77.4011170881596,2.0,1988.0,46.7111637120032,178.789342591215,370.090424145846,28.1531999588012,DELANTERO,Tactical,2.6631363338708915,0.688138991802299,684.0101578514851,16.071886551345006
ALEGARCIA GARCÍA,2022-11-29,4696.38753628912,109.251547349448,3.0,2738.0,69.0604106161884,343.070969279832,722.180103494421,27.6797999382019,DELANTERO,Tactical,2.326289014806768,0.6387888513924617,583.0012917041867,14.705006791402253
ALEGARCIA GARCÍA,2022-11-30,3247.52128629123,236.98570889406,6.0,2699.0,42.6359559581387,207.3276655499,607.410638770292,31.8299995422363,DELANTERO,Tactical,7.29743358094213,1.8475629475710647,831.0953992490506,13.128768743754806
ALEGARCIA GARCÍA,2022-12-08,4129.5253438584,29.7390005646872,1.0,1619.0,60.7047335882544,288.05666559557,493.251804371947,25.0698002815247,DELANTERO,Tactical,0.7201554195306311,0.24215858161210732,392.0547436300017,14.700172182872535
ALEGARCIA GARCÍA,2022-12-14,6289.55115491548,71.3994652438699,0.0,2677.0,89.3548485033839,495.700870779307,1023.73435176365,24.2982001304627,DELANTERO,Tactical,1.135207640183815,0.0,425.6265565004335,14.206872048977662
ALEGARCIA GARCÍA,2022-12-15,3230.26132855751,161.09653743289,5.0,2076.0,52.2300454091576,220.649560883406,448.850627412675,28.2630002975463,DELANTERO,Tactical,4.9871054087388185,1.5478623837015615,642.6724617128883,16.168984517571896
ALEGARCIA GARCÍA,2022-12-19,5071.80926612434,117.485523372284,3.0,1975.0,70.0967326775133,413.911742324133,847.656964220983,26.7114000320434,DELANTERO,Tactical,2.316442066482942,0.5915048935372271,389.40738824534117,13.820853466573325
ALEGARCIA GARCÍA,2022-12-20,4641.70465031806,128.241349716101,3.0,1949.0,64.1155236407987,337.961716564565,700.523384644848,28.5498003959656,DELANTERO,Tactical,2.7628071878143654,0.6463142802061811,419.8888440406156,13.812926170648398
ALEGARCIA GARCÍA,2022-12-21,2121.98166318663,27.7552631143002,0.0,1363.0,27.142683211826,145.291512414303,232.922335798686,22.1916000366211,DELANTERO,Tactical,1.3079878867859518,0.0,642.3241178970184,12.791195929122777
ALEGARCIA GARCÍA,2022-12-29,3397.85704498909,20.7380633664347,0.0,1666.0,52.9679968332694,230.560548305015,428.814703751073,24.4679998397827,DELANTERO,Tactical,0.6103277180838927,0.0,490.30903241114703,15.588647824776123
ALEGARCIA GARCÍA,2022-12-30,4450.90771004727,258.090952866421,8.0,2237.0,65.0943540687395,342.770443675407,792.230669724935,31.0968000411987,DELANTERO,Tactical,5.798613893606884,1.7973861785408796,502.5941101744935,14.624961538024833
ALEGARCIA GARCÍA,2022-12-31,5204.1573821076,482.124984834014,13.0,2199.0,64.8342824575894,409.345387086397,1180.76615463205,30.0515996932983,DELANTERO,Tactical,9.264227605637114,2.498002855312421,422.5467906793857,12.45817097701464
ALEGARCIA GARCÍA,2023-01-02,3695.99528832801,24.0909044514937,0.0,1782.0,52.1831187122593,235.800643014457,458.874588134721,24.146399974823,DELANTERO,Tactical,0.6518110163065688,0.0,482.1434717808147,14.118827174118461
ALEGARCIA GARCÍA,2023-01-03,3798.53157862755,203.676022723186,7.0,2548.0,58.2248915581755,276.714289933693,594.985983334473,28.8713996887207,DELANTERO,Tactical,5.361967342042641,1.8428173769531158,670.7855252109342,15.328263133516657
ALEGARCIA GARCÍA,2023-01-04,5459.75756302559,540.430123327068,15.0,2864.0,71.7163472341848,392.167563697722,973.41617192869,30.7416000366211,DELANTERO,Tactical,9.898427120408297,2.7473747372195723,524.5654164931236,13.135445375791068
ALEGARCIA GARCÍA,2023-01-05,3876.40668958784,114.260123644343,3.0,2116.0,56.9463721772096,294.45177993391,650.527676314563,26.8607997894287,DELANTERO,Tactical,2.9475783320478106,0.7739126052119614,545.8663575428368,14.690505083011411
ALEGARCIA GARCÍA,2023-01-09,5830.50697461858,424.544632525421,10.0,2803.0,84.4966206410198,472.780650271882,1122.70986317629,31.5294004440308,DELANTERO,Tactical,7.281435977583987,1.715116720301013,480.7472167003739,14.492156687034475
ALEGARCIA GARCÍA,2023-01-21,4591.6172562928,284.877399456173,7.0,2094.0,69.1229996169473,405.460258890399,947.956030677322,30.33600025177,DELANTERO,Tactical,6.2042932490888525,1.5245173125888305,456.048464651573,15.054172802015323
ALEGARCIA GARCÍA,2023-04-20,3854.84812372922,33.7927012879561,0.0,2649.0,54.9659905043163,277.239290660605,664.438435930666,22.3986001968384,DELANTERO,Tactical,0.8766286038596169,0.0,687.1866063136439,14.258925057504376
ALEGARCIA GARCÍA,2023-04-21,2272.6222606290357,32.16875555655216,1.0,1556.0,33.252391480523826,149.6971765811627,285.82184068337585,23.6016000366211,DELANTERO,Tactical,1.4154906476911926,0.4400203312816321,684.6716354742196,14.631728315166615
ALEX SUAREZ,2022-07-11,4419.39054416217,246.782160510318,2.0,2952.0,79.0170169057683,334.586569428449,847.98612661611,26.0663998603821,DEF CENTRAL,Tactical,5.584076764528242,0.4525510882132642,667.9654062027779,17.879618494035668
ALEX SUAREZ,2022-07-12,8587.868218066931,814.0413474809003,19.0,4817.0,142.9766603787188,725.674344083552,1967.908084751496,28.623000240326,DEF CENTRAL,Tactical,9.478968782594283,2.212423329928177,560.9075358033699,16.648678897741846
ALEX SUAREZ,2022-07-13,6275.6851578919,232.106630247697,5.0,3184.41,101.264561533035,538.983510579876,1259.02289589584,32.7575998306275,DEF CENTRAL,Tactical,3.6985066077735684,0.7967257557069,507.4202927461218,16.136016862747038
ALEX SUAREZ,2022-07-14,9354.55461370004,337.182223294351,6.0,4968.0,160.4273628546564,695.719141194802,1447.255029873394,31.2197999954223,DEF CENTRAL,Tactical,3.604471161037822,0.6413987889078985,531.0781972157399,17.149652707110764
ALEX SUAREZ,2022-07-15,4335.38448066213,60.302876761719,2.0,3184.41,67.9778517097557,315.829903505334,511.266679571413,26.9501998901368,DEF CENTRAL,Tactical,1.3909464553997095,0.46132009950235053,734.51616902814,15.679774657350263
ALEX SUAREZ,2022-07-16,9246.944014236,356.65033285307,8.0,4770.0,136.4148544912885,658.558031574524,1275.760209547597,31.5666000366211,DEF CENTRAL,Tactical,3.856953522201433,0.8651506906155931,515.8460992795474,14.752425696670487
ALEX SUAREZ,2022-07-18,5186.80279354169,636.594018271404,11.0,3101.0,87.3467881615883,427.003170025991,1136.852400973,26.2637998580932,DEF CENTRAL,Tactical,12.273341470858588,2.1207669614307623,597.8634861269812,16.840198410926188
ALEX SUAREZ,2022-07-19,9375.90713049948,556.8745551585135,5.0,5276.0,150.8418023940658,757.0563301969199,1938.3034965325028,29.4875993728638,DEF CENTRAL,Tactical,5.9394205532072855,0.5332817326800502,562.718884323989,16.08823554825783
ALEX SUAREZ,2022-07-20,4463.12976666626,71.2947187797777,1.0,2348.0,74.5746132473285,339.396465663971,607.688381577687,24.9539998054505,DEF CENTRAL,Tactical,1.5974153230375678,0.22405801584992924,526.0882212156339,16.709039876972273
ALEX SUAREZ,2022-07-21,8560.783652629401,499.18857105768217,10.0,4910.0,134.41873943348924,645.4966692455787,1478.8299967794587,32.6808002471924,DEF CENTRAL,Tactical,5.831108357753661,1.168117360018618,573.5456237691416,15.701686304407797
ALEX SUAREZ,2022-07-22,7220.43580856015,354.567945990095,6.0,3184.41,4.40518964767456,2.0,1120.18652833156,30.1722003936766,DEF CENTRAL,Friendly game,4.910616968157778,0.8309747720333905,441.0273956351415,0.6101002438733699
ALEX SUAREZ,2022-07-23,4752.94245760849,367.39422328792,9.0,1460.0,5.25561428070068,0.0,877.940006396006,31.2306003570557,DEF CENTRAL,Friendly game,7.7298268717686,1.8935638460324378,307.1781350230399,1.1057601322918427
ALEX SUAREZ,2022-07-25,6225.91281811356,102.9339564863281,3.0,4571.0,99.0223124304396,414.472793207539,881.38390297973,29.5302008628845,DEF CENTRAL,Tactical,1.653315096010562,0.48185705255490463,734.1895290761563,15.904866534967505
ALEX SUAREZ,2022-07-26,6584.206846783058,231.790260560384,7.0,4491.41,93.672062629022,457.3630343121692,774.8957227163918,30.4397998809814,DEF CENTRAL,Friendly game,3.520397611348331,1.063150074548477,682.1489823325392,14.226780052450618
ALEX SUAREZ,2022-07-27,4844.42505756946,202.405798634613,3.0,1517.0,68.376927142739,425.476511190194,828.884559556498,24.5723999977113,DEF CENTRAL,Friendly game,4.178118068280405,0.6192685332829067,313.14345499672316,14.114559794025386
ALEX SUAREZ,2022-07-29,7143.21604144701,334.172017486787,10.0,4474.0,99.8534240665528,492.540199083641,982.034759529658,33.224489374160775,DEF CENTRAL,Friendly game,4.67817318624866,1.3999296594107054,626.3285296203496,13.9787769944482
ALEX SUAREZ,2022-08-01,6378.01194192091,542.378642030798,11.0,3184.41,106.946423574998,521.162377456385,1316.58601180849,27.8868000984192,DEF CENTRAL,Tactical,8.503882510252026,1.7246753534122505,499.27940383268225,16.76798735230781
ALEX SUAREZ,2022-08-02,8712.78988953841,751.4853318728465,17.0,4610.0,144.7387743786745,726.665158477275,1878.587195653332,29.5524003982544,DEF CENTRAL,Tactical,8.625082681899253,1.9511545917585111,529.1072157651022,16.6122190726147
ALEX SUAREZ,2022-08-03,3981.57400293572,32.1982224193,0.0,2816.0,67.1802660805757,257.583731497918,556.529474050753,23.2338000297546,DEF CENTRAL,Tactical,0.8086807477535115,0.0,707.2579833813685,16.87279101959223
ALEX SUAREZ,2022-08-04,7963.433103557751,202.915012840684,8.0,4661.0,129.9180107502043,584.215469381719,1261.1520764930478,29.1095995903015,DEF CENTRAL,Tactical,2.5480846037374194,1.004591850771737,585.3003270558834,16.314321858516273
ALEX SUAREZ,2022-08-05,13449.15818998591,836.079683128415,21.0,8011.82,154.3276928886146,668.3028078301467,1680.3368824635322,31.3938005447388,DEF CENTRAL,Friendly game,6.216594907411754,1.5614360172844395,595.7116339047532,11.474896101937832
ALEX SUAREZ,2022-08-06,3518.43500768056,280.691298390876,5.0,3184.41,6.05462902784348,2.0,543.849012742271,30.9647998809814,DEF CENTRAL,Friendly game,7.977731513532055,1.4210863605794226,905.0643234985438,1.7208301459673236
ALEX SUAREZ,2022-08-08,4726.20475546202,142.052852549678,4.0,3086.0,82.20471491787,339.211699829418,742.493930908765,25.5552000045776,DEF CENTRAL,Tactical,3.005643214791089,0.8463450499848205,652.9552060632891,17.393388389038154
ALEX SUAREZ,2022-08-09,5922.28249947704,297.059231288749,5.0,2653.0,89.3965480539133,495.58254936547,1074.07722560774,28.425,DEF CENTRAL,Tactical,5.015958480788116,0.844269080450235,447.96917408689467,15.094948284180527
ALEX SUAREZ,2022-08-10,5808.90995026024,122.806897515832,4.0,2956.0,92.6065580377766,421.145180797694,756.751165018664,29.19420003891,DEF CENTRAL,Tactical,2.114112605762295,0.6885973503205708,508.8734418869018,15.94215762178028
ALEX SUAREZ,2022-08-11,2937.91708886079,92.2391983196133,4.0,2208.0,41.3100769125129,163.62318995029,348.525125601027,27.1703999519348,DEF CENTRAL,Tactical,3.13961202885341,1.3615088101587798,751.5528632076464,14.061008416180778
ALEX SUAREZ,2022-08-12,2722.479905786,32.6724349130799,2.0,2314.0,39.8913606371947,146.167491390629,313.678397194352,25.3601998329163,DEF CENTRAL,Tactical,1.200098294339738,0.7346243385486386,849.9603597007748,14.652582210952177
ALEX SUAREZ,2022-08-13,9691.6372357331,772.8713787908861,17.0,0.0,0.0,0.0,2339.21361081675,31.5720024108887,DEF CENTRAL,Official game,7.974621418363727,1.7540895915213315,0.0,0.0
ALEX SUAREZ,2022-08-16,4830.80113758543,36.0401948679876,1.0,2683.0,74.281307614976,358.947206224359,677.466739288269,26.8062003135681,DEF CENTRAL,Tactical,0.7460500617088431,0.2070050021764771,555.394420839488,15.376602244509671
ALEX SUAREZ,2022-08-17,7431.54629985064,474.953204722008,10.0,2899.0,101.668605552303,600.210121195257,1126.477067152,29.9322000503539,DEF CENTRAL,Tactical,6.391041454341121,1.3456149765494942,390.0937817016984,13.680679827608198
ALEX SUAREZ,2022-08-19,4844.72300969427,151.260167467626,5.0,3000.0,72.8154991365635,359.088296867264,652.707910851163,28.0409997940064,DEF CENTRAL,Tactical,3.1221633757999174,1.0320507467599327,619.2304480559595,15.029858051917518
