player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
ALEGARCIA GARCÍA,2022-08-29,793.0,160.772800326347,4.0,0.0,0.0,0.0,328.992801360786,30.13,DELANTERO,Official game,20.273997519085373,5.044136191677175,0.0,0.0,55.7449,61.1734,0.9113,2327.609412724,4548.22601080726,2556.27847451042,3942.478802471796,25.0719019645641,147.73466971635,111.19312400242036,111.3379622112557,35.5107327499067,69.3611053129638,34.957279354290165,55.7449166506716
ALEGARCIA GARCÍA,2022-08-30,4425.90399388009,16.1110075312803,0.0,2617.0,64.783799435879,234.211836703692,491.623995871191,24.4098000526428,DELANTERO,Tactical,0.3640161999346973,0.0,591.2916329903793,14.63741633922893,59.3752,61.3453,0.9679,793.0,2327.609412724,2515.5044688680296,4160.23076284177,160.772800326347,25.0719019645641,67.31856994073047,110.4334779491829,0.0,35.5107327499067,33.431510728595235,59.375213805400215
ALEGARCIA GARCÍA,2022-08-31,4876.55968582154,478.747477725298,9.0,2495.0,77.4127088156671,420.099729296976,1181.58070204156,27.8010000228881,DELANTERO,Tactical,9.817320171785097,1.845563384811478,511.6311827894042,15.87445121214088,62.3434,62.0757,1.0043,4425.90399388009,793.0,3365.1545599005426,4270.853548766141,16.1110075312803,160.772800326347,218.5437618609751,172.6855543124365,64.783799435879,0.0,47.3988360838487,62.34341144178219
ALEGARCIA GARCÍA,2022-09-01,3621.59291333404,76.102227320019,1.0,2362.0,53.2952998973059,225.951446486481,432.768487890453,25.2611998558044,DELANTERO,Tactical,2.101346814541871,0.2761215917775252,652.1991997785145,14.71598304190468,57.2934,61.6939,0.9287,4876.55968582154,4425.90399388009,4308.018864345223,3930.217515010732,478.747477725298,16.1110075312803,190.32023752553243,165.48042079255433,77.4127088156671,64.783799435879,65.16393604961733,57.29336463728094
ALEGARCIA GARCÍA,2022-09-02,2596.857400421603,64.37833106634233,5.0,2127.0,38.38199993077972,165.09054986374252,373.306567700964,24.639599895477264,DELANTERO,Tactical,2.479086108305001,1.925404143942692,819.066922833221,14.780172343906276,48.3922,60.7226,0.7969,3621.59291333404,4876.55968582154,3698.3366665257277,3312.821345284076,76.102227320019,478.747477725298,206.4093453705531,138.41691652145724,53.2952998973059,77.4127088156671,56.363336214584244,48.3922351632146
ALEGARCIA GARCÍA,2022-09-05,4890.69078653186,235.290672829187,2.0,2326.0,80.2412139314127,389.57143518988,868.235743357031,25.7195998191833,DELANTERO,Tactical,4.810990575751343,0.4089401860178246,475.59743633873006,16.406928475703985,49.9465,61.5033,0.8121,2596.857400421603,3621.59291333404,3703.0470334291676,3361.744884673305,64.37833106634233,76.102227320019,125.25707707184944,150.92491696614823,38.38199993077972,53.2952998973059,57.306171253166106,49.94653639442159
ALEGARCIA GARCÍA,2022-09-06,7188.25124782264,94.2550223119925,0.0,2996.0,102.223599880132,585.865318267124,1180.30054622972,23.9453999519349,DELANTERO,Tactical,1.3112371710788888,0.0,416.79121899189386,14.220927504599407,59.4769,63.0695,0.943,4890.69078653186,2596.857400421603,4891.933144925368,4056.122289687396,235.290672829187,64.37833106634233,131.30800873584062,160.80821987292373,80.2412139314127,38.38199993077972,73.6156045807748,59.47694598445378
ALEGARCIA GARCÍA,2022-09-07,4737.65678894171,99.0145958922027,4.0,2357.0,67.6762872141485,336.62152100437,643.355843084262,26.2157999038696,DELANTERO,Tactical,2.089948687784123,0.8442992344520408,497.503323900865,14.284759371365505,69.145,63.2401,1.0934,7188.25124782264,4890.69078653186,5605.532941098736,4619.644688107641,94.2550223119925,235.290672829187,142.85343034446075,151.98561923947454,102.223599880132,80.2412139314127,83.38036700856439,69.14498701504642
ALEGARCIA GARCÍA,2022-09-12,3808.22142034541,18.815475143267,0.0,2334.0,57.4804052866129,267.492407547031,519.496138513889,24.0936003684997,DELANTERO,Tactical,0.494075135514584,0.0,612.8845312225316,15.093766601785292,68.1016,63.0344,1.0804,4737.65678894171,7188.25124782264,5244.709819036587,4531.404320459829,99.0145958922027,94.2550223119925,70.69503111582074,152.37197175547266,67.6762872141485,102.223599880132,75.79343079363113,68.10164499372269
ALEGARCIA GARCÍA,2022-09-13,7078.68896526818,566.723519562819,16.0,1673.0,87.1852439820603,608.0310180912595,1498.36952338704,32.2919998168945,DELANTERO,Tactical,8.006052001203422,2.260305556368492,236.34319973778045,12.316580712874597,69.4977,63.9301,1.0871,3808.22142034541,4737.65678894171,5208.1890581851,4845.994217523635,18.815475143267,99.0145958922027,228.18453019942956,164.93997773226133,57.4804052866129,67.6762872141485,70.78064549427391,69.49772144606457
ALEGARCIA GARCÍA,2022-09-15,6181.53370716563,199.984583797454,4.0,2562.0,80.7952289264046,476.389942454951,1053.82237318287,26.0297999382018,DELANTERO,Tactical,3.2351936149055045,0.6470886012258095,414.46024908513095,13.070417917926552,73.4263,66.682,1.1011,7078.68896526818,3808.22142034541,5689.481364259741,5211.700045213862,566.723519562819,18.815475143267,261.8411928345133,182.6374572290378,87.1852439820603,57.4804052866129,75.15362606502595,73.42628273593581
ALEGARCIA GARCÍA,2022-09-16,2882.98121068786,119.1830712273,6.0,1985.0,48.1872679749203,200.799754799347,562.549991151829,28.7514003753662,DELANTERO,Tactical,4.134021782225342,2.081179016275461,688.5233912177986,16.714388493507784,74.827,65.3067,1.1458,6181.53370716563,7078.68896526818,5381.067961040557,5252.574875251898,199.984583797454,566.723519562819,295.2970581958577,190.46670582346033,80.7952289264046,87.1852439820603,72.05591362779506,74.8270353136702
ALEGARCIA GARCÍA,2022-09-17,2345.33325884784,29.6284738992198,0.0,2104.0,33.9012865400314,137.628172766814,339.416495500445,22.1063999176025,DELANTERO,Tactical,1.2632948340047407,0.0,897.100653846355,14.454784373238976,68.207,63.2423,1.0785,2882.98121068786,6181.53370716563,3803.2827255671104,4888.952371297039,119.1830712273,199.984583797454,116.26537630799127,161.08639169060785,48.1872679749203,80.7952289264046,54.294594480452105,68.20704568633
ALEGARCIA GARCÍA,2022-09-19,4755.47712322929,201.319776241582,7.0,2302.0,70.9953219856565,379.686513730914,903.367811114852,27.6299998283386,DELANTERO,Tactical,4.233429601799289,1.4719868939767975,484.0734042763698,14.929169070935597,63.7459,62.5889,1.0185,2345.33325884784,2882.98121068786,3327.9305309216634,4541.413210640846,29.6284738992198,119.1830712273,116.71044045603394,176.38135653769206,33.9012865400314,48.1872679749203,51.027958833536076,63.745863129976364
ALEGARCIA GARCÍA,2022-09-21,5760.92359386474,113.286024957684,3.0,2827.0,83.5677146103649,442.318697460564,925.374506908307,24.5052000045776,DELANTERO,Tactical,1.966455952971346,0.5207498330987996,490.7199260567688,14.50595781193188,66.0161,64.0967,1.0299,4755.47712322929,2345.33325884784,4287.24465864729,4687.594182772707,201.319776241582,29.6284738992198,114.74475836616193,178.4201321184751,70.9953219856565,33.9012865400314,62.821441045350944,66.01606704372156
ALEGARCIA GARCÍA,2022-09-24,4167.32762325016,53.6735252368141,1.0,2128.0,57.404227090734,282.721250519291,665.400473339938,24.5832000732422,DELANTERO,Tactical,1.287960297082506,0.2399619349390354,510.6389975502673,13.774829406372325,66.0052,64.5523,1.0225,5760.92359386474,4755.47712322929,4894.576113448064,4738.895068901957,113.286024957684,201.319776241582,122.75977547869337,183.39985356041043,83.5677146103649,70.9953219856565,70.6557545622518,66.00518444431029
ALEGARCIA GARCÍA,2022-09-25,2107.67277481231,8.39255722963495,0.0,1112.0,28.9903760616447,126.384660438606,233.731540216832,23.9933996200561,DELANTERO,Tactical,0.3981907120464805,0.0,527.5961303333837,13.754685455965202,57.6916,65.5877,0.8796,4167.32762325016,5760.92359386474,4011.9746639757363,4028.749898836833,53.6735252368141,113.286024957684,58.45070247471102,103.6382875128127,57.404227090734,83.5677146103649,56.65410592091454,57.69163188425091
ALEGARCIA GARCÍA,2022-09-28,4962.43573067434,26.1446120916422,1.0,2641.0,72.4498372383398,298.366110525793,583.053448753672,28.5023998260498,DELANTERO,Tactical,0.5268503918354914,0.201513944819213,532.1983282675415,14.599652503407768,56.4994,65.3423,0.8647,2107.67277481231,4167.32762325016,3745.81204291227,3854.5930450523633,8.39255722963495,53.6735252368141,29.403564852697084,78.80400584055386,28.9903760616447,57.404227090734,52.94814679690617,56.49943307167023
ALEGARCIA GARCÍA,2022-09-30,2971.22043240748,51.621513209127,5.0,2203.0,43.477617874358415,187.53086238267727,409.464138423696,24.00371984481808,DELANTERO,Tactical,1.7373841619451915,1.6828101831369906,741.4461666901581,14.632915619501835,55.8266,64.0208,0.872,4962.43573067434,2107.67277481231,3347.10964596471,3867.1986481551658,26.1446120916422,8.39255722963495,28.71956084346805,69.15235469510057,72.4498372383398,28.9903760616447,48.30594372478098,55.8266259144471
ALEGARCIA GARCÍA,2022-10-04,5485.19240884776,81.0250664214661,1.0,2166.0,77.4329221013282,389.560016545303,800.031826244246,26.0064002037048,DELANTERO,Tactical,1.477159967821193,0.1823090104162934,394.8813165616916,14.116719401935082,62.0454,62.6956,0.9896,2971.22043240748,4962.43573067434,4472.9495239765265,4315.749955298012,51.621513209127,26.1446120916422,52.930397240745094,76.49472505542147,43.477617874358415,72.4498372383398,64.45345907134215,62.045430994632355
ALEGARCIA GARCÍA,2022-10-05,6025.41382747519,499.722350464388,12.0,2576.0,78.7310922044714,502.229147279123,1427.17810974304,31.3061994552612,DELANTERO,Tactical,8.29357725083897,1.991564454092993,427.52250281196257,13.066503722195266,63.1505,62.7521,1.0063,5485.19240884776,2971.22043240748,4827.275556243477,4497.169484475997,81.0250664214661,51.621513209127,210.7896433649937,119.12366423010805,77.4329221013282,43.477617874358415,66.54721072671934,63.15054102589163
ALEGARCIA GARCÍA,2022-10-06,3738.92702925232,26.1907600322056,0.0,2161.0,56.9750605867558,242.027925962841,439.729563915676,23.8985999107361,DELANTERO,Tactical,0.7004886649912238,0.0,577.9733017234463,15.238345156511174,59.3516,62.5644,0.9486,6025.41382747519,5485.19240884776,5083.177755191757,4208.3128323885085,499.722350464388,81.0250664214661,202.3127256393532,106.68148352646827,78.7310922044714,77.4329221013282,71.04635829751848,59.351590451090324
ALEGARCIA GARCÍA,2022-10-07,2886.49676665747,73.082428883756,1.0,2081.0,40.9371180984615,204.013425970379,407.212025905691,24.9443999290466,DELANTERO,Tactical,2.53187288231002,0.3464407137230189,720.9431252576022,14.182284411794512,56.9991,62.6203,0.9102,3738.92702925232,6025.41382747519,4216.9458744616595,4025.3369957324103,26.1907600322056,499.722350464388,199.66517979344985,109.45418404745998,56.9750605867558,78.7310922044714,58.88109029656291,56.99914630933711
ALEGARCIA GARCÍA,2022-10-11,2130.5866458516,16.1491023815861,0.0,1905.0,33.6733204805606,101.154767848542,136.626208241046,23.5866004943848,DELANTERO,Tactical,0.7579650615491054,0.0,894.1199381443448,15.80471770351367,57.6681,61.8002,0.9331,2886.49676665747,3738.92702925232,2918.6701472537966,4028.61040588088,73.082428883756,26.1907600322056,38.474097099182565,110.56226192631013,40.9371180984615,56.9750605867558,43.861833055259304,57.668138369182245
ALEGARCIA GARCÍA,2022-10-13,3025.793158748745,64.53099814581007,3.0,1635.0,46.06632335188457,214.8790014946696,463.2075776982417,25.742040023803696,DELANTERO,Tactical,2.132696941270617,0.9914755710666584,540.3541862313288,15.224544750750365,53.8991,60.2795,0.8942,2130.5866458516,2886.49676665747,2680.9588570859382,3751.9471813200803,16.1491023815861,73.082428883756,51.25417647038406,116.04603136261984,33.6733204805606,40.9371180984615,40.22558731030223,53.8990649568315
ALEGARCIA GARCÍA,2022-10-14,2927.518303249077,35.01111102383772,1.0,2224.0,43.41464871940188,178.89761068672843,351.9267604234012,23.66723997116086,DELANTERO,Tactical,1.195931413476766,0.3415862503370722,759.6878207496486,14.829847065761664,53.8901,58.234,0.9254,3025.793158748745,2130.5866458516,2694.632702616474,3745.7040200117376,64.53099814581007,16.1491023815861,38.56373718374463,113.67311676472136,46.06632335188457,33.6733204805606,41.051430850615695,53.89006936326627
ALEGARCIA GARCÍA,2022-10-19,5194.38325044595,38.6071536167423,1.0,2733.0,73.9712145485548,336.793890875457,707.196222588326,30.6846003055573,DELANTERO,Tactical,0.7432480769190026,0.1925156369457621,526.1452357727678,14.24061548446665,53.3955,58.3986,0.9143,2927.518303249077,3025.793158748745,3715.898237481257,3704.159854525765,35.01111102383772,64.53099814581007,46.04975426213003,107.61341493547512,43.41464871940188,46.06632335188457,54.484062206613764,53.395539712870075
ALEGARCIA GARCÍA,2022-10-26,5730.85873086516,620.255157912724,9.0,3036.0,71.8119642055312,410.303857593309,1324.40245376997,29.2116002082825,DELANTERO,Tactical,10.823075337246832,1.5704452722814393,529.7635385162722,12.5307510755356,52.4071,59.6951,0.8779,5194.38325044595,2927.518303249077,4617.586761520062,3662.0805550100463,38.6071536167423,35.01111102383772,231.29114085110135,124.83238742809455,73.9712145485548,43.41464871940188,63.06594249116264,52.407092855878616
ALEGARCIA GARCÍA,2022-10-27,2714.17181593444,86.3387683189099,2.0,1709.0,37.0348457095074,145.230097157869,362.174178546816,26.4708000183106,DELANTERO,Tactical,3.181035475058348,0.7368730263347151,629.6580010030141,13.64498941890198,49.5585,61.0178,0.8122,5730.85873086516,5194.38325044595,4546.471265748517,3515.6869531074917,620.255157912724,38.6071536167423,248.4003599494587,133.4249600404809,71.8119642055312,73.9712145485548,60.939341487864475,49.55849073055742
ALEGARCIA GARCÍA,2022-10-31,3498.67854446657,16.4891597282532,0.0,2102.0,51.9966243042953,213.401405677359,381.536475304018,22.892399597168,DELANTERO,Tactical,0.4712967915938455,0.0,600.7982651977202,14.861789570960148,51.1384,60.5611,0.8444,2714.17181593444,5730.85873086516,3981.23636375539,3603.1414927945057,86.3387683189099,620.255157912724,241.0276953199624,125.34020730398049,37.0348457095074,71.8119642055312,53.61447807311131,51.138420188533686
ALEGARCIA GARCÍA,2022-11-02,5298.30050111512,397.302035142438,12.0,2310.0,75.6356313411894,412.548966942598,1193.42309343598,26.2548002243042,DELANTERO,Tactical,7.498669338570337,2.2648771992970933,435.9888608646905,14.275451406591708,57.133,60.4976,0.9444,3498.67854446657,2714.17181593444,3837.050287172043,4055.6720435464376,16.4891597282532,86.3387683189099,166.70998772986704,179.79062626981644,51.9966243042953,37.0348457095074,54.88903378499737,57.133036025766366
ALEGARCIA GARCÍA,2022-11-09,4398.09308678656,48.4156106101175,1.0,2223.0,65.6868940333413,312.206458426468,680.270347979221,24.9761999130249,DELANTERO,Tactical,1.1008318754229025,0.2273712675623798,505.4463277911704,14.935312358596535,59.936,60.9402,0.9835,5298.30050111512,3498.67854446657,4398.357377456083,4251.714890408983,397.302035142438,16.4891597282532,154.06893516026955,177.48842805043182,75.6356313411894,51.9966243042953,64.43971655960867,59.9359746945459
ALEGARCIA GARCÍA,2022-11-10,5208.71912734458,279.949149741703,10.0,2125.0,69.7384912630808,412.871047164054,831.150471885552,30.3095998764038,DELANTERO,Tactical,5.374625563356532,1.919857791429432,407.96978067875415,13.388798581395902,63.6965,62.0601,1.0264,4398.09308678656,5298.30050111512,4968.370905082086,4577.600722422626,48.4156106101175,397.302035142438,241.8889318314195,212.4795764386983,65.6868940333413,75.6356313411894,70.35367221253718,63.69652362935717
ALEGARCIA GARCÍA,2022-11-11,4202.98463315167,98.6865219469992,1.0,2091.0,63.4292432802341,294.942322077436,588.841195429946,25.6554001808166,DELANTERO,Tactical,2.348010534432948,0.2379261613550405,497.50360339338965,15.091476371321097,62.1905,61.4596,1.0119,5208.71912734458,4398.09308678656,4603.265615760937,4435.972348523443,279.949149741703,48.4156106101175,142.3504274329399,221.0623433430207,69.7384912630808,65.6868940333413,66.28487619221875,62.19052773388279
ALEGARCIA GARCÍA,2022-11-12,2189.87394078144,43.8867728242919,0.0,1530.0,32.3907091308506,155.370202699545,381.680931621843,24.393000125885,DELANTERO,Tactical,2.004077586704888,0.0,698.6703533510384,14.791129538393529,56.5589,58.9656,0.9592,4202.98463315167,5208.71912734458,3867.192567092563,3930.117378511483,98.6865219469992,279.949149741703,140.8408148376647,138.7240026161018,63.4292432802341,69.7384912630808,55.18614789138851,56.55891986607128
ALEGARCIA GARCÍA,2022-11-13,5632.43393950115,379.891684985462,11.0,1508.0,4.41561158498128,0.0,1.0,29.9676000595093,DELANTERO,Tactical,6.744716210894575,1.952974525427677,267.735053122267,0.7839615399683424,51.899,56.7063,0.9152,2189.87394078144,4202.98463315167,4008.4308378114197,4347.011967592442,43.8867728242919,98.6865219469992,174.15499325225105,180.6601335684664,32.3907091308506,63.4292432802341,33.411854665355335,51.899029276853256
