player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
ALEGARCIA GARCÍA,2022-09-06,7188.25124782264,94.2550223119925,0.0,2996.0,102.223599880132,585.865318267124,1180.30054622972,23.9453999519349,DELANTERO,Tactical,1.3112371710788888,0.0,416.79121899189386,14.220927504599407,59.4769,63.0695,0.943,4890.69078653186,2596.857400421603,4891.933144925368,4056.122289687396,235.290672829187,64.37833106634233,131.30800873584062,160.80821987292373,80.2412139314127,38.38199993077972,73.6156045807748,59.47694598445378,4746.734140449437,5779.162015560247,0.8213533601703804,148.12210816828753,254.90738969795004,0.581082048440429,70.25256051397977,63.87737841453792,1.0998034399293837,4737.65678894171,1,9,36,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-09-07,4737.65678894171,99.0145958922027,4.0,2357.0,67.6762872141485,336.62152100437,643.355843084262,26.2157999038696,DELANTERO,Tactical,2.089948687784123,0.8442992344520408,497.503323900865,14.284759371365505,69.145,63.2401,1.0934,7188.25124782264,4890.69078653186,5605.532941098736,4619.644688107641,94.2550223119925,235.290672829187,142.85343034446075,151.98561923947454,102.223599880132,80.2412139314127,83.38036700856439,69.14498701504642,4744.4648025725055,5707.334068896899,0.8312926394878976,135.84523009926633,244.15616253893296,0.5563866530610488,69.60849218902196,64.1393721248559,1.0852693109237128,3808.22142034541,2,9,36,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-09-12,3808.22142034541,18.815475143267,0.0,2334.0,57.4804052866129,267.492407547031,519.496138513889,24.0936003684997,DELANTERO,Tactical,0.494075135514584,0.0,612.8845312225316,15.093766601785292,68.1016,63.0344,1.0804,4737.65678894171,7188.25124782264,5244.709819036587,4531.404320459829,99.0145958922027,94.2550223119925,70.69503111582074,152.37197175547266,67.6762872141485,102.223599880132,75.79343079363113,68.10164499372269,4510.403957015732,5576.3607827899,0.8088436406295684,106.5877913602665,228.6154254771629,0.4662318438827912,66.5764704634197,63.68013303256327,1.0454825907693277,7078.68896526818,0,9,37,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-09-13,7078.68896526818,566.723519562819,16.0,1673.0,87.1852439820603,608.0310180912595,1498.36952338704,32.2919998168945,DELANTERO,Tactical,8.006052001203422,2.260305556368492,236.34319973778045,12.316580712874597,69.4977,63.9301,1.0871,3808.22142034541,4737.65678894171,5208.1890581851,4845.994217523635,18.815475143267,99.0145958922027,228.1845301994296,164.93997773226133,57.4804052866129,67.6762872141485,70.78064549427391,69.49772144606457,5152.475209078844,5679.969622960815,0.907130768490448,221.62172341090465,251.9332250692771,0.8796843820419582,71.72866384307984,65.30117516701134,1.098428376819098,6181.53370716563,1,9,37,0,0,1,MD-4
ALEGARCIA GARCÍA,2022-09-15,6181.53370716563,199.984583797454,4.0,2562.0,80.7952289264046,476.389942454951,1053.82237318287,26.0297999382018,DELANTERO,Tactical,3.2351936149055045,0.6470886012258095,414.46024908513095,13.070417917926552,73.4263,66.682,1.1011,7078.68896526818,3808.22142034541,5689.481364259741,5211.700045213862,566.723519562819,18.815475143267,261.8411928345133,182.6374572290378,87.1852439820603,57.4804052866129,75.15362606502595,73.42628273593581,5409.739833600541,5714.560249457699,0.946658989922088,216.21243850754195,248.35056015397896,0.870593721928748,73.99530511391103,66.36973059869364,1.1148953664031822,2882.98121068786,3,9,37,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-09-16,2882.98121068786,119.1830712273,6.0,1985.0,48.1872679749203,200.799754799347,562.549991151829,28.7514003753662,DELANTERO,Tactical,4.134021782225342,2.081179016275461,688.5233912177986,16.714388493507784,74.827,65.3067,1.1458,6181.53370716563,7078.68896526818,5381.067961040557,5252.574875251898,199.984583797454,566.723519562819,295.2970581958577,190.4667058234604,80.7952289264046,87.1852439820603,72.05591362779506,74.8270353136702,4778.05017787237,5519.278936439089,0.8657018847746545,191.95509668748147,239.4424574693804,0.8016752697755303,67.54329582916336,65.11576765912307,1.037280189688437,2345.33325884784,4,9,37,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-09-17,2345.33325884784,29.6284738992198,0.0,2104.0,33.9012865400314,137.628172766814,339.416495500445,22.1063999176025,DELANTERO,Tactical,1.2632948340047407,0.0,897.100653846355,14.454784373238976,68.207,63.2423,1.0785,2882.98121068786,6181.53370716563,3803.2827255671104,4888.952371297039,119.1830712273,199.984583797454,116.26537630799127,161.08639169060783,48.1872679749203,80.7952289264046,54.294594480452105,68.20704568633,4169.870948116238,5300.386131087968,0.7867107876648831,151.37344099041604,224.97252756799,0.6728530039947601,59.13279350688037,62.96304482332364,0.9391666758303848,4755.47712322929,5,9,37,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-09-19,4755.47712322929,201.319776241582,7.0,2302.0,70.9953219856565,379.686513730914,903.367811114852,27.6299998283386,DELANTERO,Tactical,4.233429601799289,1.4719868939767975,484.0734042763698,14.929169070935597,63.7459,62.5889,1.0185,2345.33325884784,2882.98121068786,3327.9305309216634,4541.413210640846,29.6284738992198,119.1830712273,116.71044045603394,176.38135653769206,33.9012865400314,48.1872679749203,51.02795883353608,63.74586312997637,4316.2724918945005,5262.806199511508,0.8201465773706689,163.86002480320752,223.3413033385825,0.7336754212220111,62.0984256265744,63.51699497245004,0.9776663025936456,5760.92359386474,0,9,38,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-09-21,5760.92359386474,113.286024957684,3.0,2827.0,83.5677146103649,442.318697460564,925.374506908307,24.5052000045776,DELANTERO,Tactical,1.966455952971346,0.5207498330987996,490.7199260567688,14.50595781193188,66.0161,64.0967,1.0299,4755.47712322929,2345.33325884784,4287.24465864729,4687.594182772707,201.319776241582,29.6284738992198,114.74475836616192,178.4201321184751,70.9953219856565,33.9012865400314,62.821441045350944,66.01606704372156,4677.43526738706,5297.159123260007,0.8830082613241278,151.21652484182664,215.7512841398999,0.7008835448866813,67.46574787252203,64.89980322334071,1.0395370173982053,4167.32762325016,2,9,38,0,0,1,MD+2
ALEGARCIA GARCÍA,2022-09-24,4167.32762325016,53.6735252368141,1.0,2128.0,57.404227090734,282.721250519291,665.400473339938,24.5832000732422,DELANTERO,Tactical,1.287960297082506,0.2399619349390354,510.6389975502673,13.774829406372325,66.0052,64.5523,1.0225,5760.92359386474,4755.47712322929,4894.576113448064,4738.895068901957,113.286024957684,201.319776241582,122.75977547869336,183.39985356041043,83.5677146103649,70.9953219856565,70.6557545622518,66.00518444431029,4549.908356352835,5219.239709466225,0.8717569243084559,126.8307749405735,204.57350766382496,0.6199765374751951,64.95036767707502,64.38286693833335,1.008814468285254,2107.67277481231,5,9,38,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-09-25,2107.67277481231,8.39255722963495,0.0,1112.0,28.9903760616447,126.384660438606,233.731540216832,23.9933996200561,DELANTERO,Tactical,0.3981907120464805,0.0,527.5961303333837,13.754685455965202,57.6916,65.5877,0.8796,4167.32762325016,5760.92359386474,4011.974663975736,4028.749898836833,53.6735252368141,113.286024957684,58.45070247471102,103.6382875128127,57.404227090734,83.5677146103649,56.65410592091454,57.69163188425091,3939.349460967704,5004.648886386644,0.787138029139925,97.22122051283888,191.04378694422567,0.508894961034363,55.96036977321744,61.94200549856171,0.9034316748836432,4962.43573067434,6,9,38,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-09-28,4962.43573067434,26.1446120916422,1.0,2641.0,72.4498372383398,298.366110525793,583.053448753672,28.5023998260498,DELANTERO,Tactical,0.5268503918354914,0.201513944819213,532.1983282675415,14.599652503407768,56.4994,65.3423,0.8647,2107.67277481231,4167.32762325016,3745.81204291227,3854.5930450523633,8.39255722963495,53.6735252368141,29.403564852697084,78.80400584055386,28.9903760616447,57.404227090734,52.94814679690617,56.49943307167023,4195.121028394363,5001.737634268554,0.8387327235343585,79.45206840753971,179.6714300578406,0.4422075807041896,60.08273663949803,62.66668354958089,0.9587668157348956,2971.22043240748,2,9,39,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-09-30,2971.22043240748,51.621513209127,5.0,2203.0,43.477617874358415,187.53086238267727,409.464138423696,24.00371984481808,DELANTERO,Tactical,1.7373841619451915,1.6828101831369906,741.4461666901581,14.632915619501835,55.8266,64.0208,0.872,4962.43573067434,2107.67277481231,3347.10964596471,3867.1986481551658,26.1446120916422,8.39255722963495,28.71956084346805,69.15235469510057,72.4498372383398,28.9903760616447,48.30594372478098,55.8266259144471,3889.1458793976426,4861.701965174686,0.7999556343141453,72.49442960793654,170.84040130965346,0.4243400802866189,55.931456948213125,61.34329970991037,0.9117777689284796,5485.19240884776,4,9,39,0,0,1,MD-1
